Common Name,Scientific Name,Group,Plant Type,Control/Experimental,final root length avg,sprout length avg (cm),number of roots over all,number of sprouts over all,Change in week 1 (sprout),change in week 2 (sprout),change in week 3 (sprout),change in week 4 (sprout),root grouth average,sprout avarage,seed amount,seed amount variation ±,Change in week 1 (root),change in week 2 (root),change in week 3 (root),change in week 4 (root)
Sweet pea,Lathyrus odoratus,A,monocot,control,,,,,,,,,,,,,,,,
Sweet pea,Lathyrus odoratus,B,monocot,control,,,,,,,,,,,,,,,,
Garlic,Allium tuberosum,A,monocot,control,,,,,,,,,,,,,,,,
Garlic,Allium tuberosum,B,monocot,control,,,,,,,,,,,,,,,,
Wheat,Triticum aestivum,A,monocot,control,,6.5,6,2,0,,,,,,4,0,,,,
Wheat,Triticum aestivum,B,monocot,control,,6.25,17,4,0,,,,,,3,0,,,,
Rye,Secale cereale,A,monocot,control,,,12,2,0,,,,,,4,0,,,,
Rye,Secale cereale,B,monocot,control,,,9,1,0,,,,,,4,0,,,,
Maize,Zea mays,A,monocot,control,,,8,2,0,,,,,,3,0,,,,
Maize,Zea mays,B,monocot,control,,,7,3,0,,,,,,3,0,,,,
Cabbage,Brassica oleracea var. capitata,A,monocot,control,,,,,,,,,,,,,,,,
Cabbage,Brassica oleracea var. capitata,B,monocot,control,,,,,,,,,,,,,,,,
Onion,Allium cepa,A,monocot,control,,,,,,,,,,,,,,,,
Onion,Allium cepa,B,monocot,control,,,,,,,,,,,,,,,,
Basil,Ocimum basilicum,A,monocot,control,,,,,,,,,,,,,,,,
Basil,Ocimum basilicum,B,monocot,control,,,,,,,,,,,,,,,,
Thale Cress,Arabidopsis thaliana,A,monocot,control,,,,,0,,,,,,30,5,,,,
Thale Cress,Arabidopsis thaliana,B,monocot,control,,,,,0,,,,,,30,5,,,,
Sage,salvia sommrrzisnsis,A,,control,0,0,0,0,0,,,,,,6,0,,,,
Sage,salvia sommrrzisnsis,B,,control,0,0,0,0,0,,,,,,6,0,,,,
Succulent,echeveria sedum,A,,control,,,,,,,,,,,,,,,,
Succulent,echeveria sedum,B,,control,,,,,,,,,,,,,,,,
Snapdragon,antirrhinum majus,A,,control,0,0,0,0,0,,,,,,10,3,,,,
snapdragon,antirrhinum majus,B,,control,0,0,0,0,0,,,,,,10,3,,,,
Honeyworts,Cerinthe major,A,,control,0,0,0,0,0,,,,,,4,0,,,,
Honeyworts,Cerinthe major,B,,control,0,0,0,0,0,,,,,,4,0,,,,
Kingfisher dasey,Felicia amelloides,A,,control,,,,,,,,,,,5,,,,,
Kingfisher dasey,Felicia amelloides,B,,control,,,,,,,,,,,5,,,,,
Petunia,Petunia integrifolia,A,,control,,,,,,,,,,,,,,,,
Petunia,Petunia integrifolia,B,,control,,,,,,,,,,,,,,,,
,,,,control,,,,,,,,,,,,,,,,
,,,,control,,,,,,,,,,,,,,,,
,,,,control,,,,,,,,,,,,,,,,
,,,,control,,,,,,,,,,,,,,,,
,,,,control,,,,,,,,,,,,,,,,
,,,,control,,,,,,,,,,,,,,,,
,,,,control,,,,,,,,,,,,,,,,
,,,,control,,,,,,,,,,,,,,,,
,,,,control,,,,,,,,,,,,,,,,
Sweet pea,Lathyrus odoratus,A,,Experimental,,,,,,,,,,,,,,,,
Sweet pea,Lathyrus odoratus,B,,Experimental,,,,,,,,,,,,,,,,
Garlic,Allium tuberosum,A,,Experimental,,,,,,,,,,,,,,,,
Garlic,Allium tuberosum,B,,Experimental,,,,,,,,,,,,,,,,
Wheat,Triticum aestivum,A,,Experimental,,,,,,,,,,,4,0,,,,
Wheat,Triticum aestivum,B,,Experimental,,,,,,,,,,,3,0,,,,
Rye,Secale cereale,A,,Experimental,,,,,,,,,,,4,0,,,,
Rye,Secale cereale,B,,Experimental,,,,,,,,,,,4,0,,,,
Maize,Zea mays,A,,Experimental,,,,,,,,,,,3,0,,,,
Maize,Zea mays,B,,Experimental,,,,,,,,,,,3,0,,,,
Cabbage,Brassica oleracea var. capitata,A,,Experimental,,,,,,,,,,,,,,,,
Cabbage,Brassica oleracea var. capitata,B,,Experimental,,,,,,,,,,,,,,,,
Onion,Allium cepa,A,,Experimental,,,,,,,,,,,,,,,,
Onion,Allium cepa,B,,Experimental,,,,,,,,,,,,,,,,
Basil,Ocimum basilicum,A,,Experimental,,,,,,,,,,,,,,,,
Basil,Ocimum basilicum,B,,Experimental,,,,,,,,,,,,,,,,
Thale Cress,Arabidopsis thaliana,A,,Experimental,,,,,,,,,,,30,5,,,,
Thale Cress,Arabidopsis thaliana,B,,Experimental,,,,,,,,,,,30,5,,,,
Sage,salvia sommrrzisnsis,A,,Experimental,,,,,,,,,,,6,0,,,,
Sage,salvia sommrrzisnsis,B,,Experimental,,,,,,,,,,,6,0,,,,
Succulent,echeveria sedum,A,,Experimental,,,,,,,,,,,,,,,,
Succulent,echeveria sedum,B,,Experimental,,,,,,,,,,,,,,,,
Snapdragon,antirrhinum majus,A,,Experimental,1.9,1.1,1,1,0,0.2,0.8,1.1,,,10,3,,,,
snapdragon,antirrhinum majus,B,,Experimental,0,0,0,0,0,0,0,0,,,10,3,,,,
Honeyworts,Cerinthe major,A,,Experimental,,,,,,,,,,,4,0,,,,
Honeyworts,Cerinthe major,B,,Experimental,,,,,,,,,,,4,0,,,,
Kingfisher dasey,Felicia amelloides,A,,Experimental,,,,,,,,,,,5,,,,,
Kingfisher dasey,Felicia amelloides,B,,Experimental,,,,,,,,,,,5,,,,,
Petunia,Petunia integrifolia,A,,Experimental,,,,,,,,,,,,,,,,
Petunia,Petunia integrifolia,B,,Experimental,,,,,,,,,,,,,,,,
,,,,Experimental,,,,,,,,,,,,,,,,
,,,,Experimental,,,,,,,,,,,,,,,,
,,,,Experimental,,,,,,,,,,,,,,,,
,,,,Experimental,,,,,,,,,,,,,,,,
,,,,Experimental,,,,,,,,,,,,,,,,
,,,,Experimental,,,,,,,,,,,,,,,,
,,,,Experimental,,,,,,,,,,,,,,,,
,,,,Experimental,,,,,,,,,,,,,,,,
,,,,Experimental,,,,,,,,,,,,,,,,
,,,,Experimental,,,,,,,,,,,,,,,,
